Sumy	UA	21	Europe/Kyiv
Slovyansk	UA	05	Europe/Kyiv
Simferopol	UA	11	Europe/Simferopol
Sykhiv	UA	15	Europe/Kyiv
Sevastopol	UA	20	Europe/Simferopol
Rivne	UA	19	Europe/Kyiv
Poltava	UA	18	Europe/Kyiv
Podil	UA	12	Europe/Kyiv
Pavlohrad	UA	04	Europe/Kyiv
Odesa	UA	17	Europe/Kyiv
Nyzhnodniprovsk	UA	04	Europe/Kyiv
Nikopol	UA	04	Europe/Kyiv
Mykolayiv	UA	16	Europe/Kyiv
Melitopol	UA	26	Europe/Kyiv
Mariupol	UA	05	Europe/Kyiv
Makiyivka	UA	05	Europe/Kyiv
Lviv	UA	15	Europe/Kyiv
Lutsk	UA	24	Europe/Kyiv
Luhansk	UA	14	Europe/Kyiv
Kyiv	UA	12	Europe/Kyiv
Kryvyy Rih	UA	04	Europe/Kyiv
Kremenchuk	UA	18	Europe/Kyiv
Kramatorsk	UA	05	Europe/Kyiv
Kropyvnytskyi	UA	10	Europe/Kyiv
Khmelnytskyi	UA	09	Europe/Kyiv
Kharkiv	UA	07	Europe/Kyiv
Kerch	UA	11	Europe/Simferopol
Ivano-Frankivsk	UA	06	Europe/Kyiv
Horlivka	UA	05	Europe/Kyiv
Donetsk	UA	05	Europe/Kyiv
Dnipro	UA	04	Europe/Kyiv
Kamyanske	UA	04	Europe/Kyiv
Chernivtsi	UA	03	Europe/Kyiv
Chernihiv	UA	02	Europe/Kyiv
Cherkasy	UA	01	Europe/Kyiv
Brovary	UA	13	Europe/Kyiv
Bohuniya	UA	27	Europe/Kyiv
Bila Tserkva	UA	13	Europe/Kyiv
Berdyansk	UA	26	Europe/Kyiv
Alchevsk	UA	14	Europe/Kyiv
Saltivka	UA	07	Europe/Kyiv
Obolon	UA	12	Europe/Kyiv
Cheremushky	UA	17	Europe/Kyiv
Avtozavodskyi	UA	18	Europe/Kyiv
Oleksiyivka	UA	07	Europe/Kyiv
Holosiyiv	UA	12	Europe/Kyiv
Pechersk	UA	12	Europe/Kyiv
Svyatoshyn	UA	12	Europe/Kyiv
Dniprovskyi	UA	12	Europe/Kyiv
Desna	UA	12	Europe/Kyiv
Solomyansk	UA	12	Europe/Kyiv
Shevchenkivskyi	UA	12	Europe/Kyiv
Fortechnyi	UA	10	Europe/Kyiv
Kalynivskyi	UA	05	Europe/Kyiv
Kyivskyi	UA	05	Europe/Kyiv
Rutchenkivskyi	UA	05	Europe/Kyiv
Oleksandrivskyi	UA	05	Europe/Kyiv
Chumakivskyi	UA	05	Europe/Kyiv
Kyivskyi	UA	18	Europe/Kyiv
Shevchenko	UA	18	Europe/Kyiv
Rayon KTZ	UA	07	Europe/Kyiv
Pravyi Bereh	UA	05	Europe/Kyiv
Pozniaky	UA	12	Europe/Kyiv
Darnytsya	UA	12	Europe/Kyiv
Mykilska Borshchahivka	UA	12	Europe/Kyiv
Smolyanskyi	UA	05	Europe/Kyiv
Hirnytskyi	UA	05	Europe/Kyiv
Verhunskyi	UA	14	Europe/Kyiv
Vilkhivskyi	UA	14	Europe/Kyiv
Kovpakivskyi	UA	21	Europe/Kyiv
Zarichnyi	UA	21	Europe/Kyiv
Tsentralno-Miskyi	UA	05	Europe/Kyiv
Kindrativskyi	UA	05	Europe/Kyiv
Tsentralnyi	UA	05	Europe/Kyiv
Kalmiuskyi	UA	05	Europe/Kyiv
Livoberezhnyi	UA	05	Europe/Kyiv
Novozavodskyi	UA	02	Europe/Kyiv
Korolyov	UA	27	Europe/Kyiv
Njeru	UG	C	Africa/Kampala
Mukono	UG	C	Africa/Kampala
Mubende	UG	C	Africa/Kampala
Mityana	UG	C	Africa/Kampala
Mbarara	UG	W	Africa/Kampala
Mbale	UG	E	Africa/Kampala
Masindi	UG	W	Africa/Kampala
Masaka	UG	C	Africa/Kampala
Lugazi	UG	C	Africa/Kampala
Lira	UG	N	Africa/Kampala
Kira	UG	C	Africa/Kampala
Katabi	UG	C	Africa/Kampala
Kasese	UG	W	Africa/Kampala
Kasangati	UG	C	Africa/Kampala
Kampala	UG	C	Africa/Kampala
Kajansi	UG	C	Africa/Kampala
Ibanda	UG	W	Africa/Kampala
Hoima	UG	W	Africa/Kampala
Gulu	UG	N	Africa/Kampala
Entebbe	UG	C	Africa/Kampala
Bunamwaya	UG	C	Africa/Kampala
Kyengera	UG	C	Africa/Kampala
Nansana	UG	C	Africa/Kampala
Birmingham	US	AL	America/Chicago
Huntsville	US	AL	America/Chicago
Mobile	US	AL	America/Chicago
Montgomery	US	AL	America/Chicago
Tuscaloosa	US	AL	America/Chicago
Little Rock	US	AR	America/Chicago
Washington	US	DC	America/New_York
Brandon	US	FL	America/New_York
Cape Coral	US	FL	America/New_York
Clearwater	US	FL	America/New_York
Coral Springs	US	FL	America/New_York
Davie	US	FL	America/New_York
Fort Lauderdale	US	FL	America/New_York
Gainesville	US	FL	America/New_York
Hialeah	US	FL	America/New_York
Hollywood	US	FL	America/New_York
Jacksonville	US	FL	America/New_York
Lakeland	US	FL	America/New_York
Miami	US	FL	America/New_York
Miami Gardens	US	FL	America/New_York
Miramar	US	FL	America/New_York
Orlando	US	FL	America/New_York
Palm Bay	US	FL	America/New_York
Pembroke Pines	US	FL	America/New_York
Pompano Beach	US	FL	America/New_York
Port Saint Lucie	US	FL	America/New_York
St. Petersburg	US	FL	America/New_York
Tallahassee	US	FL	America/New_York
Tampa	US	FL	America/New_York
West Palm Beach	US	FL	America/New_York
Athens	US	GA	America/New_York
Atlanta	US	GA	America/New_York
Columbus	US	GA	America/New_York
Sandy Springs	US	GA	America/New_York
Savannah	US	GA	America/New_York
Springfield	US	IL	America/Chicago
Evansville	US	IN	America/Chicago
Indianapolis	US	IN	America/Indiana/Indianapolis
Kansas City	US	KS	America/Chicago
Olathe	US	KS	America/Chicago
Overland Park	US	KS	America/Chicago
Topeka	US	KS	America/Chicago
Wichita	US	KS	America/Chicago
Lexington	US	KY	America/New_York
Lexington-Fayette	US	KY	America/New_York
Louisville	US	KY	America/Kentucky/Louisville
Meads	US	KY	America/New_York
Baton Rouge	US	LA	America/Chicago
Lafayette	US	LA	America/Chicago
Metairie	US	LA	America/Chicago
Metairie Terrace	US	LA	America/Chicago
New Orleans	US	LA	America/Chicago
Shreveport	US	LA	America/Chicago
Baltimore	US	MD	America/New_York
Columbia	US	MO	America/Chicago
East Independence	US	MO	America/Chicago
Independence	US	MO	America/Chicago
Kansas City	US	MO	America/Chicago
St. Louis	US	MO	America/Chicago
Springfield	US	MO	America/Chicago
Jackson	US	MS	America/Chicago
Cary	US	NC	America/New_York
Charlotte	US	NC	America/New_York
Durham	US	NC	America/New_York
Fayetteville	US	NC	America/New_York
Greensboro	US	NC	America/New_York
High Point	US	NC	America/New_York
Raleigh	US	NC	America/New_York
West Raleigh	US	NC	America/New_York
Wilmington	US	NC	America/New_York
Winston-Salem	US	NC	America/New_York
Cincinnati	US	OH	America/New_York
Columbus	US	OH	America/New_York
Dayton	US	OH	America/New_York
Broken Arrow	US	OK	America/Chicago
Norman	US	OK	America/Chicago
Oklahoma City	US	OK	America/Chicago
Tulsa	US	OK	America/Chicago
Philadelphia	US	PA	America/New_York
Charleston	US	SC	America/New_York
Columbia	US	SC	America/New_York
North Charleston	US	SC	America/New_York
Chattanooga	US	TN	America/New_York
Clarksville	US	TN	America/Chicago
East Chattanooga	US	TN	America/New_York
Knoxville	US	TN	America/New_York
Memphis	US	TN	America/Chicago
Murfreesboro	US	TN	America/Chicago
Nashville	US	TN	America/Chicago
New South Memphis	US	TN	America/Chicago
Abilene	US	TX	America/Chicago
Arlington	US	TX	America/Chicago
Austin	US	TX	America/Chicago
Beaumont	US	TX	America/Chicago
Brownsville	US	TX	America/Chicago
Carrollton	US	TX	America/Chicago
College Station	US	TX	America/Chicago
Corpus Christi	US	TX	America/Chicago
Cypress	US	TX	America/Chicago
Dallas	US	TX	America/Chicago
Denton	US	TX	America/Chicago
Fort Worth	US	TX	America/Chicago
Frisco	US	TX	America/Chicago
Garland	US	TX	America/Chicago
Grand Prairie	US	TX	America/Chicago
Houston	US	TX	America/Chicago
Irving	US	TX	America/Chicago
Killeen	US	TX	America/Chicago
Laredo	US	TX	America/Chicago
Lewisville	US	TX	America/Chicago
McAllen	US	TX	America/Chicago
McKinney	US	TX	America/Chicago
Mesquite	US	TX	America/Chicago
Pasadena	US	TX	America/Chicago
Pearland	US	TX	America/Chicago
Plano	US	TX	America/Chicago
Richardson	US	TX	America/Chicago
Round Rock	US	TX	America/Chicago
San Antonio	US	TX	America/Chicago
Tyler	US	TX	America/Chicago
Waco	US	TX	America/Chicago
Wichita Falls	US	TX	America/Chicago
Alexandria	US	VA	America/New_York
Arlington	US	VA	America/New_York
Chesapeake	US	VA	America/New_York
East Hampton	US	VA	America/New_York
Hampton	US	VA	America/New_York
Newport News	US	VA	America/New_York
Norfolk	US	VA	America/New_York
Richmond	US	VA	America/New_York
Roanoke	US	VA	America/New_York
Virginia Beach	US	VA	America/New_York
Hartford	US	CT	America/New_York
New Haven	US	CT	America/New_York
North Stamford	US	CT	America/New_York
Stamford	US	CT	America/New_York
Waterbury	US	CT	America/New_York
Cedar Rapids	US	IA	America/Chicago
Davenport	US	IA	America/Chicago
Des Moines	US	IA	America/Chicago
Aurora	US	IL	America/Chicago
Chicago	US	IL	America/Chicago
Elgin	US	IL	America/Chicago
Joliet	US	IL	America/Chicago
Naperville	US	IL	America/Chicago
North Peoria	US	IL	America/Chicago
Peoria	US	IL	America/Chicago
Rockford	US	IL	America/Chicago
Fort Wayne	US	IN	America/Indiana/Indianapolis
South Bend	US	IN	America/Indiana/Indianapolis
Boston	US	MA	America/New_York
Cambridge	US	MA	America/New_York
Lowell	US	MA	America/New_York
New Bedford	US	MA	America/New_York
South Boston	US	MA	America/New_York
Springfield	US	MA	America/New_York
Worcester	US	MA	America/New_York
Ann Arbor	US	MI	America/Detroit
Detroit	US	MI	America/Detroit
Grand Rapids	US	MI	America/Detroit
Lansing	US	MI	America/Detroit
Sterling Heights	US	MI	America/Detroit
Warren	US	MI	America/Detroit
Minneapolis	US	MN	America/Chicago
Rochester	US	MN	America/Chicago
Saint Paul	US	MN	America/Chicago
Fargo	US	ND	America/Chicago
Lincoln	US	NE	America/Chicago
Omaha	US	NE	America/Chicago
Manchester	US	NH	America/New_York
Edison	US	NJ	America/New_York
Elizabeth	US	NJ	America/New_York
Jersey City	US	NJ	America/New_York
Newark	US	NJ	America/New_York
Paterson	US	NJ	America/New_York
Albany	US	NY	America/New_York
Amherst	US	NY	America/New_York
Astoria	US	NY	America/New_York
Borough Park	US	NY	America/New_York
The Bronx	US	NY	America/New_York
Brooklyn	US	NY	America/New_York
Buffalo	US	NY	America/New_York
Bushwick	US	NY	America/New_York
Corona	US	NY	America/New_York
East Flatbush	US	NY	America/New_York
East New York	US	NY	America/New_York
Elmhurst	US	NY	America/New_York
Gravesend	US	NY	America/New_York
Harlem	US	NY	America/New_York
Jamaica	US	NY	America/New_York
Manhattan	US	NY	America/New_York
New York City	US	NY	America/New_York
Queens	US	NY	America/New_York
Rochester	US	NY	America/New_York
Sheepshead Bay	US	NY	America/New_York
Staten Island	US	NY	America/New_York
Syracuse	US	NY	America/New_York
Upper West Side	US	NY	America/New_York
Washington Heights	US	NY	America/New_York
Yonkers	US	NY	America/New_York
Akron	US	OH	America/New_York
Cleveland	US	OH	America/New_York
Toledo	US	OH	America/New_York
Allentown	US	PA	America/New_York
Pittsburgh	US	PA	America/New_York
Providence	US	RI	America/New_York
Sioux Falls	US	SD	America/Chicago
Green Bay	US	WI	America/Chicago
Madison	US	WI	America/Chicago
Milwaukee	US	WI	America/Chicago
Bridgeport	US	CT	America/New_York
Chandler	US	AZ	America/Phoenix
Deer Valley	US	AZ	America/Phoenix
Gilbert	US	AZ	America/Phoenix
Glendale	US	AZ	America/Phoenix
Maryvale	US	AZ	America/Phoenix
Mesa	US	AZ	America/Phoenix
Peoria	US	AZ	America/Phoenix
Phoenix	US	AZ	America/Phoenix
Scottsdale	US	AZ	America/Phoenix
Surprise	US	AZ	America/Phoenix
Tempe	US	AZ	America/Phoenix
Tempe Junction	US	AZ	America/Phoenix
Tucson	US	AZ	America/Phoenix
Anaheim	US	CA	America/Los_Angeles
Antioch	US	CA	America/Los_Angeles
Bakersfield	US	CA	America/Los_Angeles
Berkeley	US	CA	America/Los_Angeles
Burbank	US	CA	America/Los_Angeles
Carlsbad	US	CA	America/Los_Angeles
Chico	US	CA	America/Los_Angeles
Chinatown	US	CA	America/Los_Angeles
Chula Vista	US	CA	America/Los_Angeles
Clovis	US	CA	America/Los_Angeles
Concord	US	CA	America/Los_Angeles
Corona	US	CA	America/Los_Angeles
Costa Mesa	US	CA	America/Los_Angeles
Daly City	US	CA	America/Los_Angeles
Downey	US	CA	America/Los_Angeles
East Los Angeles	US	CA	America/Los_Angeles
El Cajon	US	CA	America/Los_Angeles
El Monte	US	CA	America/Los_Angeles
Elk Grove	US	CA	America/Los_Angeles
Escondido	US	CA	America/Los_Angeles
Fairfield	US	CA	America/Los_Angeles
Fontana	US	CA	America/Los_Angeles
Fremont	US	CA	America/Los_Angeles
Fresno	US	CA	America/Los_Angeles
Fullerton	US	CA	America/Los_Angeles
Garden Grove	US	CA	America/Los_Angeles
Glendale	US	CA	America/Los_Angeles
Hayward	US	CA	America/Los_Angeles
Hollywood	US	CA	America/Los_Angeles
Huntington Beach	US	CA	America/Los_Angeles
Inglewood	US	CA	America/Los_Angeles
Irvine	US	CA	America/Los_Angeles
Koreatown	US	CA	America/Los_Angeles
Lancaster	US	CA	America/Los_Angeles
Long Beach	US	CA	America/Los_Angeles
Los Angeles	US	CA	America/Los_Angeles
Modesto	US	CA	America/Los_Angeles
Moreno Valley	US	CA	America/Los_Angeles
Murrieta	US	CA	America/Los_Angeles
Norwalk	US	CA	America/Los_Angeles
Oakland	US	CA	America/Los_Angeles
Oceanside	US	CA	America/Los_Angeles
Ontario	US	CA	America/Los_Angeles
Orange	US	CA	America/Los_Angeles
Oxnard	US	CA	America/Los_Angeles
Palmdale	US	CA	America/Los_Angeles
Pasadena	US	CA	America/Los_Angeles
Pomona	US	CA	America/Los_Angeles
Rancho Cucamonga	US	CA	America/Los_Angeles
Rialto	US	CA	America/Los_Angeles
Richmond	US	CA	America/Los_Angeles
Riverside	US	CA	America/Los_Angeles
Roseville	US	CA	America/Los_Angeles
Sacramento	US	CA	America/Los_Angeles
Salinas	US	CA	America/Los_Angeles
San Bernardino	US	CA	America/Los_Angeles
San Diego	US	CA	America/Los_Angeles
San Francisco	US	CA	America/Los_Angeles
San Jose	US	CA	America/Los_Angeles
San Mateo	US	CA	America/Los_Angeles
Santa Ana	US	CA	America/Los_Angeles
Santa Clara	US	CA	America/Los_Angeles
Santa Clarita	US	CA	America/Los_Angeles
Santa Maria	US	CA	America/Los_Angeles
Santa Rosa	US	CA	America/Los_Angeles
Simi Valley	US	CA	America/Los_Angeles
Stockton	US	CA	America/Los_Angeles
Sunnyvale	US	CA	America/Los_Angeles
Temecula	US	CA	America/Los_Angeles
Thousand Oaks	US	CA	America/Los_Angeles
Torrance	US	CA	America/Los_Angeles
Universal City	US	CA	America/Los_Angeles
Valencia	US	CA	America/Los_Angeles
Vallejo	US	CA	America/Los_Angeles
Van Nuys	US	CA	America/Los_Angeles
Victorville	US	CA	America/Los_Angeles
Visalia	US	CA	America/Los_Angeles
Vista	US	CA	America/Los_Angeles
West Covina	US	CA	America/Los_Angeles
Arvada	US	CO	America/Denver
Aurora	US	CO	America/Denver
Centennial	US	CO	America/Denver
Colorado Springs	US	CO	America/Denver
Denver	US	CO	America/Denver
Lakewood	US	CO	America/Denver
Pueblo	US	CO	America/Denver
Thornton	US	CO	America/Denver
Westminster	US	CO	America/Denver
Albuquerque	US	NM	America/Denver
Las Cruces	US	NM	America/Denver
Enterprise	US	NV	America/Los_Angeles
Henderson	US	NV	America/Los_Angeles
Las Vegas	US	NV	America/Los_Angeles
North Las Vegas	US	NV	America/Los_Angeles
Paradise	US	NV	America/Los_Angeles
Reno	US	NV	America/Los_Angeles
Spring Valley	US	NV	America/Los_Angeles
Sunrise Manor	US	NV	America/Los_Angeles
Amarillo	US	TX	America/Chicago
El Paso	US	TX	America/Denver
Lubbock	US	TX	America/Chicago
Midland	US	TX	America/Chicago
Odessa	US	TX	America/Chicago
Alhambra	US	AZ	America/Phoenix
Boulder	US	CO	America/Denver
Fort Collins	US	CO	America/Denver
Greeley	US	CO	America/Denver
Boise	US	ID	America/Boise
Billings	US	MT	America/Denver
Eugene	US	OR	America/Los_Angeles
Gresham	US	OR	America/Los_Angeles
Hillsboro	US	OR	America/Los_Angeles
Portland	US	OR	America/Los_Angeles
Salem	US	OR	America/Los_Angeles
Provo	US	UT	America/Denver
Salt Lake City	US	UT	America/Denver
West Jordan	US	UT	America/Denver
West Valley City	US	UT	America/Denver
Bellevue	US	WA	America/Los_Angeles
Everett	US	WA	America/Los_Angeles
Kent	US	WA	America/Los_Angeles
Renton	US	WA	America/Los_Angeles
Seattle	US	WA	America/Los_Angeles
Spokane	US	WA	America/Los_Angeles
Tacoma	US	WA	America/Los_Angeles
Vancouver	US	WA	America/Los_Angeles
Honolulu	US	HI	Pacific/Honolulu
Anchorage	US	AK	America/Anchorage
East Harlem	US	NY	America/New_York
Tri-Cities	US	WA	America/Los_Angeles
Sunset Park	US	NY	America/New_York
South Fulton	US	GA	America/New_York
Montevideo	UY	10	America/Montevideo
Nukus	UZ	09	Asia/Samarkand
Tirmiz	UZ	12	Asia/Samarkand
Shahrisabz	UZ	08	Asia/Samarkand
Samarkand	UZ	10	Asia/Samarkand
Qarshi	UZ	08	Asia/Samarkand
Bukhara	UZ	02	Asia/Samarkand
Yunusobod	UZ	13	Asia/Tashkent
Urganch	UZ	05	Asia/Samarkand
Tashkent	UZ	13	Asia/Tashkent
Qo‘qon	UZ	03	Asia/Tashkent
Olmaliq	UZ	14	Asia/Tashkent
Navoiy	UZ	07	Asia/Samarkand
Namangan	UZ	06	Asia/Tashkent
Marg‘ilon	UZ	03	Asia/Tashkent
Xiva	UZ	05	Asia/Samarkand
Jizzax	UZ	15	Asia/Samarkand
Fergana	UZ	03	Asia/Tashkent
Chust	UZ	06	Asia/Tashkent
Chirchiq	UZ	14	Asia/Tashkent
Chilanzar	UZ	13	Asia/Tashkent
Sergeli	UZ	13	Asia/Tashkent
Angren	UZ	14	Asia/Tashkent
Andijon	UZ	01	Asia/Tashkent
Anaco	VE	02	America/Caracas
Alto Barinas	VE	05	America/Caracas
Yaritagua	VE	22	America/Caracas
Valle de La Pascua	VE	12	America/Caracas
Valera	VE	21	America/Caracas
Valencia	VE	07	America/Caracas
Upata	VE	06	America/Caracas
Turmero	VE	04	America/Caracas
Tinaquillo	VE	08	America/Caracas
Táriba	VE	20	America/Caracas
Santa Teresa del Tuy	VE	15	America/Caracas
San Juan de los Morros	VE	12	America/Caracas
San Felipe	VE	22	America/Caracas
San Cristóbal	VE	20	America/Caracas
San Carlos del Zulia	VE	23	America/Caracas
San Carlos	VE	08	America/Caracas
Punto Fijo	VE	11	America/Caracas
Punta Cardón	VE	11	America/Caracas
Puerto La Cruz	VE	02	America/Caracas
Puerto Cabello	VE	07	America/Caracas
Puerto Ayacucho	VE	01	America/Caracas
Porlamar	VE	17	America/Caracas
Petare	VE	15	America/Caracas
Palo Negro	VE	04	America/Caracas
Ocumare del Tuy	VE	15	America/Caracas
Mérida	VE	14	America/Caracas
Mariara	VE	07	America/Caracas
Maracay	VE	04	America/Caracas
Maracaibo	VE	23	America/Caracas
Machiques	VE	23	America/Caracas
Los Teques	VE	15	America/Caracas
Los Rastrojos	VE	13	America/Caracas
La Victoria	VE	04	America/Caracas
Lander	VE	15	America/Caracas
La Concepción	VE	23	America/Caracas
Guatire	VE	15	America/Caracas
Guarenas	VE	15	America/Caracas
Guanare	VE	18	America/Caracas
Guacara	VE	07	America/Caracas
El Vigía	VE	14	America/Caracas
El Tigre	VE	02	America/Caracas
El Limón	VE	04	America/Caracas
Ejido	VE	14	America/Caracas
Cumaná	VE	19	America/Caracas
Cúa	VE	15	America/Caracas
Coro	VE	11	America/Caracas
Ciudad Ojeda	VE	23	America/Caracas
Ciudad Guayana	VE	06	America/Caracas
Ciudad Bolívar	VE	06	America/Caracas
Charallave	VE	15	America/Caracas
Catia La Mar	VE	26	America/Caracas
Carúpano	VE	19	America/Caracas
Carora	VE	13	America/Caracas
Caracas	VE	25	America/Caracas
Calabozo	VE	12	America/Caracas
Cagua	VE	04	America/Caracas
Cabudare	VE	13	America/Caracas
Cabimas	VE	23	America/Caracas
Baruta	VE	15	America/Caracas
Barquisimeto	VE	13	America/Caracas
Barinas	VE	05	America/Caracas
Barcelona	VE	02	America/Caracas
Araure	VE	18	America/Caracas
Los Puertos de Altagracia	VE	23	America/Caracas
Acarigua	VE	18	America/Caracas
Maturín	VE	16	America/Caracas
San Fernando de Apure	VE	03	America/Caracas
Yên Vinh	VN	40	Asia/Bangkok
Yên Bái	VN	15	Asia/Bangkok
Xuân Lộc	VN	75	Asia/Ho_Chi_Minh
Vũng Tàu	VN	79	Asia/Ho_Chi_Minh
Vĩnh Yên	VN	25	Asia/Bangkok
Vĩnh Long	VN	86	Asia/Ho_Chi_Minh
Vĩnh Châu	VN	92	Asia/Ho_Chi_Minh
Vinh	VN	40	Asia/Bangkok
Việt Yên	VN	24	Asia/Ho_Chi_Minh
Việt Trì	VN	25	Asia/Bangkok
Tuy Hòa	VN	66	Asia/Ho_Chi_Minh
Tuyên Quang	VN	08	Asia/Bangkok
Trà Vinh	VN	86	Asia/Ho_Chi_Minh
Trảng Bàng	VN	80	Asia/Ho_Chi_Minh
Long Bien	VN	01	Asia/Bangkok
Tịnh Biên	VN	91	Asia/Ho_Chi_Minh
Thủ Đức	VN	79	Asia/Ho_Chi_Minh
Thủ Dầu Một	VN	79	Asia/Ho_Chi_Minh
Thuận Thanh	VN	24	Asia/Bangkok
Thốt Nốt	VN	92	Asia/Ho_Chi_Minh
Thới Lai	VN	92	Asia/Ho_Chi_Minh
Ho Chi Minh City	VN	79	Asia/Ho_Chi_Minh
Thanh Hóa	VN	38	Asia/Bangkok
Thái Nguyên	VN	19	Asia/Bangkok
Tây Ninh	VN	80	Asia/Ho_Chi_Minh
Tây Hồ	VN	01	Asia/Bangkok
Tân Châu	VN	91	Asia/Ho_Chi_Minh
Tân An	VN	80	Asia/Ho_Chi_Minh
Tam Kỳ	VN	48	Asia/Ho_Chi_Minh
Sơn Tây	VN	01	Asia/Bangkok
Sơn La	VN	14	Asia/Bangkok
Sóc Trăng	VN	92	Asia/Ho_Chi_Minh
Sầm Sơn	VN	38	Asia/Ho_Chi_Minh
Sa Dec	VN	82	Asia/Ho_Chi_Minh
Rạch Giá	VN	91	Asia/Ho_Chi_Minh
Qui Nhon	VN	52	Asia/Ho_Chi_Minh
Ba Đồn	VN	44	Asia/Bangkok
Quảng Ngãi	VN	51	Asia/Ho_Chi_Minh
Pleiku	VN	52	Asia/Ho_Chi_Minh
Phú Mỹ	VN	79	Asia/Ho_Chi_Minh
Phủ Lý	VN	37	Asia/Bangkok
Phúc Yên	VN	25	Asia/Bangkok
Phong Điền	VN	46	Asia/Bangkok
Phan Thiết	VN	68	Asia/Ho_Chi_Minh
Phan Rang-Tháp Chàm	VN	56	Asia/Ho_Chi_Minh
Ô Môn	VN	92	Asia/Ho_Chi_Minh
Ninh Hòa	VN	56	Asia/Ho_Chi_Minh
Nha Trang	VN	56	Asia/Ho_Chi_Minh
Nghi Xuân	VN	42	Asia/Bangkok
Nghi Sơn	VN	38	Asia/Bangkok
Nam Định	VN	37	Asia/Bangkok
Mỹ Tho	VN	82	Asia/Ho_Chi_Minh
Mỹ Hào	VN	33	Asia/Bangkok
Móng Cái	VN	22	Asia/Bangkok
Long Xuyên	VN	91	Asia/Ho_Chi_Minh
Lào Cai	VN	15	Asia/Bangkok
Lạng Sơn	VN	20	Asia/Bangkok
La Gi	VN	68	Asia/Ho_Chi_Minh
Kỳ Anh	VN	42	Asia/Bangkok
Kon Tum	VN	51	Asia/Ho_Chi_Minh
Kiến An	VN	31	Asia/Bangkok
Hưng Yên	VN	33	Asia/Bangkok
Huế	VN	46	Asia/Bangkok
Hồng Ngự	VN	82	Asia/Ho_Chi_Minh
Hạ Long	VN	22	Asia/Bangkok
Hòa Bình	VN	25	Asia/Bangkok
Hà Tĩnh	VN	42	Asia/Bangkok
Hà Tiên	VN	91	Asia/Ho_Chi_Minh
Hanoi	VN	01	Asia/Bangkok
Haiphong	VN	31	Asia/Bangkok
Hải Dương	VN	31	Asia/Bangkok
Hải Châu	VN	48	Asia/Ho_Chi_Minh
Gò Vấp	VN	79	Asia/Ho_Chi_Minh
Giá Rai	VN	96	Asia/Ho_Chi_Minh
Đưc Trọng	VN	68	Asia/Ho_Chi_Minh
Đức Phổ	VN	51	Asia/Ho_Chi_Minh
Đồng Xoài	VN	75	Asia/Ho_Chi_Minh
Thị Trấn Đông Triều	VN	22	Asia/Bangkok
Đồng Hới	VN	44	Asia/Bangkok
Ðông Hà	VN	44	Asia/Bangkok
Điện Bàn	VN	48	Asia/Ho_Chi_Minh
Dĩ An	VN	79	Asia/Ho_Chi_Minh
Da Nang	VN	48	Asia/Ho_Chi_Minh
Ðà Lạt	VN	68	Asia/Ho_Chi_Minh
Thị Trấn Đại Từ	VN	19	Asia/Ho_Chi_Minh
Cờ Đỏ	VN	92	Asia/Ho_Chi_Minh
Chũ	VN	24	Asia/Bangkok
Chơn Thành	VN	75	Asia/Ho_Chi_Minh
Chợ Lớn	VN	79	Asia/Ho_Chi_Minh
Chí Linh	VN	31	Asia/Ho_Chi_Minh
Cao Lãnh	VN	82	Asia/Ho_Chi_Minh
Cần Thơ	VN	92	Asia/Ho_Chi_Minh
Cần Giuộc	VN	80	Asia/Ho_Chi_Minh
Cam Ranh	VN	56	Asia/Ho_Chi_Minh
Cẩm Phả Mines	VN	22	Asia/Ho_Chi_Minh
Cẩm Phả	VN	22	Asia/Bangkok
Cà Mau	VN	96	Asia/Ho_Chi_Minh
Cai Lậy	VN	82	Asia/Ho_Chi_Minh
Buôn Ma Thuột	VN	66	Asia/Ho_Chi_Minh
Buôn Hồ	VN	66	Asia/Ho_Chi_Minh
Bình Thủy	VN	92	Asia/Ho_Chi_Minh
Biên Hòa	VN	75	Asia/Ho_Chi_Minh
Bến Tre	VN	86	Asia/Ho_Chi_Minh
Bến Cát	VN	79	Asia/Ho_Chi_Minh
Ba Vì	VN	01	Asia/Bangkok
Bảo Lộc	VN	68	Asia/Ho_Chi_Minh
Thị Trấn Thuận Châu	VN	14	Asia/Ho_Chi_Minh
Bắc Quang	VN	08	Asia/Ho_Chi_Minh
Bắc Ninh	VN	24	Asia/Bangkok
Bạc Liêu	VN	96	Asia/Ho_Chi_Minh
Bắc Giang	VN	24	Asia/Bangkok
An Nhơn	VN	52	Asia/Ho_Chi_Minh
Bình Thạnh	VN	79	Asia/Ho_Chi_Minh
Ba Dinh	VN	01	Asia/Bangkok
Phu Quoc	VN	91	Asia/Ho_Chi_Minh
Thành Phố Bà Rịa	VN	79	Asia/Ho_Chi_Minh
Cầu Giấy	VN	01	Asia/Bangkok
Thanh Xuân	VN	01	Asia/Bangkok
Đống Đa	VN	01	Asia/Bangkok
Hoàn Kiếm	VN	01	Asia/Bangkok
Hai Bà Trưng	VN	01	Asia/Bangkok
Thanh Khê	VN	48	Asia/Ho_Chi_Minh
Hòa Cường	VN	48	Asia/Ho_Chi_Minh
Long Khánh	VN	75	Asia/Ho_Chi_Minh
Hòa Thành	VN	80	Asia/Ho_Chi_Minh
Ngã Bảy	VN	92	Asia/Ho_Chi_Minh
